Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-1584,2024-04-28,Medan,Automotive,AUTO-GCW3J,10,1607457,PT Logistik Cepat,Sea,22500.0,5,5,On Time,10.0
ORD-2024-1585,2024-11-02,Surabaya,Electronics,ELEC-EVOQG,21,11343802,CV Kargo Lambat,Air,60500.0,5,12,Late,67.0
ORD-2024-1586,2024-01-15,Makassar,Home & Garden,HMGN-8YJ9M,11,1843672,CV Maju Jaya,Air,58250.0,7,7,On Time,10.0
ORD-2024-1587,2024-04-13,Medan,Electronics,ELEC-F02EV,25,19113641,Mitra Abadi,Truck,38750.0,6,6,On Time,10.0
ORD-2024-1588,2024-01-21,Jakarta,Automotive,AUTO-8E5KS,10,3537102,Global Trans,Air,55000.0,2,2,On Time,0.0
ORD-2024-1589,2024-05-10,Jakarta,Home & Garden,HMGN-NFFZO,16,2736124,CV Maju Jaya,Sea,23000.0,1,1,On Time,0.0
ORD-2024-1590,2024-06-25,Jakarta,Electronics,ELEC-AL66U,25,11464938,CV Maju Jaya,Truck,32500.0,1,1,On Time,0.0
ORD-2024-1591,2024-03-16,Jakarta,Home & Garden,HMGN-7E4TC,22,2945365,CV Kargo Lambat,Sea,26000.0,2,6,Late,75.0
ORD-2024-1592,2024-09-20,Bandung,Electronics,ELEC-JHZYM,23,17413550,CV Kargo Lambat,Truck,31500.0,1,1,On Time,25.0
ORD-2024-1593,2024-12-30,Medan,Electronics,ELEC-NKD7K,18,18505624,CV Maju Jaya,Air,63500.0,7,10,Late,27.86
ORD-2024-1594,2024-04-05,Surabaya,Home & Garden,HMGN-OD88Y,8,345686,CV Maju Jaya,Air,54000.0,5,5,On Time,0.0
ORD-2024-1595,2024-07-06,Jakarta,Automotive,AUTO-EDPDG,28,6604928,Mitra Abadi,Sea,29000.0,3,3,On Time,0.0
ORD-2024-1596,2024-09-12,Jakarta,Home & Garden,HMGN-SEPPZ,19,2866435,Global Trans,Air,59500.0,2,2,On Time,0.0
ORD-2024-1597,2024-08-11,Jakarta,Home & Garden,HMGN-KZ9DQ,13,2308853,Mitra Abadi,Air,56500.0,2,2,On Time,0.0
ORD-2024-1598,2024-05-23,Jayapura,Clothing,CLTH-2CDJW,12,400252,Global Trans,Sea,44004.78,12,12,On Time,20.0
ORD-2024-1599,2024-06-23,Surabaya,Clothing,CLTH-RLBXK,35,308181,Global Trans,Truck,37500.0,5,5,On Time,0.0
ORD-2024-1600,2024-05-02,Jakarta,Electronics,ELEC-GZ4DP,17,6990842,Global Trans,Air,58500.0,2,2,On Time,0.0
ORD-2024-1601,2024-05-26,Surabaya,Electronics,ELEC-ZYNL8,39,7640954,Mitra Abadi,Air,69500.0,6,6,On Time,0.0
ORD-2024-1602,2024-06-07,Jayapura,Clothing,CLTH-P2K7R,5,218491,PT Logistik Cepat,Sea,27018.33,10,10,On Time,20.0
ORD-2024-1603,2024-12-17,Medan,Electronics,ELEC-HJC6X,31,6332124,Global Trans,Sea,38250.0,7,10,Late,27.86
ORD-2024-1604,2024-10-12,Jakarta,Home & Garden,HMGN-B7TNQ,16,939112,Mitra Abadi,Sea,23000.0,2,2,On Time,0.0
ORD-2024-1605,2024-12-14,Jakarta,Automotive,AUTO-1HN5N,14,7343995,PT Logistik Cepat,Sea,22000.0,3,6,Late,35.0
ORD-2024-1606,2024-03-16,Surabaya,Clothing,CLTH-WG4FO,8,313247,CV Maju Jaya,Air,54000.0,6,6,Damaged/Returned,0.0
ORD-2024-1607,2024-05-22,Bandung,Electronics,ELEC-N1RPT,20,18651140,Mitra Abadi,Sea,25000.0,1,1,Damaged/Returned,0.0
ORD-2024-1608,2024-07-07,Surabaya,Home & Garden,HMGN-NN105,28,947346,CV Maju Jaya,Air,64000.0,6,6,On Time,0.0
ORD-2024-1609,2024-08-25,Jakarta,Clothing,CLTH-40AYO,20,164706,CV Maju Jaya,Truck,30000.0,3,3,On Time,0.0
ORD-2024-1610,2024-12-21,Surabaya,Electronics,ELEC-H514D,14,10802621,Global Trans,Sea,22000.0,5,9,Late,29.0
ORD-2024-1611,2024-03-31,Makassar,Electronics,ELEC-L6QUS,4,10770848,CV Maju Jaya,Sea,18000.0,6,6,On Time,10.0
ORD-2024-1612,2024-06-29,Jakarta,Clothing,CLTH-W55OT,16,218929,CV Kargo Lambat,Air,58000.0,3,3,On Time,25.0
ORD-2024-1613,2024-05-27,Medan,Home & Garden,HMGN-UOTS7,22,1684946,CV Maju Jaya,Air,66500.0,5,5,On Time,10.0
ORD-2024-1614,2024-02-14,Jakarta,Home & Garden,HMGN-YG31Z,11,391099,CV Kargo Lambat,Air,55500.0,2,2,On Time,25.0
ORD-2024-1615,2024-03-02,Jakarta,Clothing,CLTH-T7104,32,307841,PT Logistik Cepat,Truck,36000.0,3,3,On Time,0.0
ORD-2024-1616,2024-10-10,Surabaya,Clothing,CLTH-WKKYP,15,358471,Mitra Abadi,Sea,22500.0,6,6,On Time,0.0
ORD-2024-1617,2024-05-12,Medan,Automotive,AUTO-HBR47,23,2317735,CV Maju Jaya,Air,67250.0,5,5,On Time,10.0
ORD-2024-1618,2024-09-17,Jakarta,Electronics,ELEC-MRAZC,15,16246656,CV Kargo Lambat,Air,57500.0,3,3,On Time,25.0
ORD-2024-1619,2024-11-19,Bandung,Clothing,CLTH-6YEDT,27,423974,Global Trans,Air,63500.0,2,2,On Time,0.0
ORD-2024-1620,2024-07-18,Surabaya,Clothing,CLTH-TMPV8,21,439609,PT Logistik Cepat,Sea,25500.0,5,5,On Time,0.0
ORD-2024-1621,2024-12-16,Jakarta,Automotive,AUTO-9T0O8,35,5188313,Global Trans,Air,67500.0,3,7,Late,45.0
ORD-2024-1622,2024-01-07,Jakarta,Electronics,ELEC-7DE2S,21,16139571,Mitra Abadi,Air,60500.0,3,3,On Time,0.0
ORD-2024-1623,2024-08-30,Surabaya,Home & Garden,HMGN-DB9HD,25,1254561,CV Kargo Lambat,Air,62500.0,5,5,On Time,25.0
ORD-2024-1624,2024-07-07,Jakarta,Electronics,ELEC-FP2KX,21,10741514,Global Trans,Truck,30500.0,2,2,Damaged/Returned,0.0
ORD-2024-1625,2024-12-09,Bandung,Electronics,ELEC-KDZLG,8,13332423,Global Trans,Air,54000.0,1,4,Late,55.0
ORD-2024-1626,2024-03-11,Makassar,Electronics,ELEC-9F50M,31,15939230,Mitra Abadi,Air,73250.0,5,5,On Time,10.0
ORD-2024-1627,2024-02-15,Jayapura,Clothing,CLTH-BXKRF,23,425218,Mitra Abadi,Truck,66735.55,13,13,On Time,20.0
ORD-2024-1628,2024-10-16,Jakarta,Automotive,AUTO-75HH2,25,5549456,CV Maju Jaya,Air,62500.0,2,2,On Time,0.0
ORD-2024-1629,2024-12-11,Jakarta,Electronics,ELEC-GCKJM,29,15884191,CV Kargo Lambat,Truck,34500.0,2,10,Late,80.0
ORD-2024-1630,2024-12-23,Bandung,Home & Garden,HMGN-7LMDB,30,329508,CV Kargo Lambat,Sea,30000.0,3,7,Late,70.0
ORD-2024-1631,2024-04-29,Jayapura,Electronics,ELEC-55LC0,9,10857017,Mitra Abadi,Truck,35950.59,12,12,On Time,20.0
ORD-2024-1632,2024-08-21,Jakarta,Home & Garden,HMGN-HP0FK,7,1859447,Global Trans,Truck,23500.0,3,3,On Time,0.0
ORD-2024-1633,2024-08-10,Surabaya,Automotive,AUTO-EKLXV,11,1246811,Mitra Abadi,Air,55500.0,6,6,On Time,0.0
ORD-2024-1634,2024-08-06,Makassar,Electronics,ELEC-9B08B,7,8700899,Mitra Abadi,Air,55250.0,5,5,On Time,10.0
ORD-2024-1635,2024-07-16,Jayapura,Home & Garden,HMGN-KMYF3,15,2863339,CV Kargo Lambat,Sea,42871.4,14,14,On Time,45.0
ORD-2024-1636,2024-04-15,Jayapura,Electronics,ELEC-PLP6C,8,7709721,CV Kargo Lambat,Air,65701.38,11,15,Late,55.91
ORD-2024-1637,2024-06-09,Jakarta,Home & Garden,HMGN-WMKKC,9,1850336,Global Trans,Truck,24500.0,2,2,On Time,0.0
ORD-2024-1638,2024-05-06,Jayapura,Home & Garden,HMGN-ZRVXA,22,1128646,Global Trans,Sea,53662.75,10,10,On Time,20.0
ORD-2024-1639,2024-06-05,Surabaya,Electronics,ELEC-EXLR8,3,16839466,Global Trans,Truck,21500.0,7,7,On Time,0.0
ORD-2024-1640,2024-04-25,Surabaya,Home & Garden,HMGN-V9ION,20,2554502,CV Maju Jaya,Air,60000.0,5,5,Damaged/Returned,0.0
ORD-2024-1641,2024-06-17,Bandung,Automotive,AUTO-4QQ7K,28,7358294,CV Kargo Lambat,Sea,29000.0,3,8,Late,75.0
ORD-2024-1642,2024-03-21,Bandung,Electronics,ELEC-YZRG2,28,7908113,PT Logistik Cepat,Truck,34000.0,1,1,On Time,0.0
ORD-2024-1643,2024-06-03,Jayapura,Home & Garden,HMGN-6MSDH,25,2656205,CV Maju Jaya,Air,88432.31,10,10,Damaged/Returned,20.0
ORD-2024-1644,2024-05-22,Jakarta,Automotive,AUTO-UD2Q8,26,958082,PT Logistik Cepat,Air,63000.0,3,3,On Time,0.0
ORD-2024-1645,2024-02-24,Jakarta,Clothing,CLTH-S7VBE,26,286771,CV Kargo Lambat,Sea,28000.0,3,8,Late,75.0
ORD-2024-1646,2024-11-17,Surabaya,Automotive,AUTO-YJFTX,8,5612721,CV Maju Jaya,Air,54000.0,6,6,On Time,0.0
ORD-2024-1647,2024-10-09,Surabaya,Home & Garden,HMGN-6PE72,17,2473479,CV Kargo Lambat,Truck,28500.0,5,5,On Time,25.0
ORD-2024-1648,2024-04-03,Bandung,Clothing,CLTH-T5O4U,25,202185,Global Trans,Truck,32500.0,2,2,On Time,0.0
ORD-2024-1649,2024-07-27,Jakarta,Clothing,CLTH-N08GK,14,364469,Mitra Abadi,Sea,22000.0,1,1,Damaged/Returned,0.0
ORD-2024-1650,2024-11-29,Surabaya,Home & Garden,HMGN-PWKAR,15,410231,CV Maju Jaya,Sea,22500.0,5,5,On Time,0.0
ORD-2024-1651,2024-09-06,Surabaya,Automotive,AUTO-W29ZA,22,7558782,Global Trans,Air,61000.0,5,5,On Time,0.0
ORD-2024-1652,2024-07-06,Jakarta,Electronics,ELEC-5TLAE,37,8039595,Mitra Abadi,Truck,38500.0,3,3,On Time,0.0
ORD-2024-1653,2024-03-22,Surabaya,Clothing,CLTH-7I5S0,27,108515,CV Maju Jaya,Truck,33500.0,6,6,On Time,0.0
ORD-2024-1654,2024-02-25,Surabaya,Clothing,CLTH-7007E,3,331196,PT Logistik Cepat,Sea,16500.0,7,7,On Time,0.0
ORD-2024-1655,2024-08-07,Jakarta,Automotive,AUTO-DTFFR,21,5614303,CV Kargo Lambat,Truck,30500.0,2,5,Late,70.0
ORD-2024-1656,2024-11-24,Jayapura,Home & Garden,HMGN-72WWQ,9,2532572,Global Trans,Truck,35035.65,10,10,On Time,20.0
ORD-2024-1657,2024-03-08,Surabaya,Electronics,ELEC-4A2YK,28,17438609,PT Logistik Cepat,Air,64000.0,6,6,On Time,0.0
ORD-2024-1658,2024-03-24,Jayapura,Clothing,CLTH-AV2TP,32,235760,CV Kargo Lambat,Truck,91348.71,10,10,On Time,45.0
ORD-2024-1659,2024-11-21,Makassar,Automotive,AUTO-B93SL,39,7733207,CV Maju Jaya,Truck,49250.0,5,5,On Time,10.0
ORD-2024-1660,2024-11-23,Makassar,Clothing,CLTH-JX5OM,28,277984,CV Kargo Lambat,Air,71000.0,5,12,Damaged/Returned,35.0
ORD-2024-1661,2024-10-26,Surabaya,Home & Garden,HMGN-DRA9I,24,818378,CV Maju Jaya,Truck,32000.0,5,5,On Time,0.0
ORD-2024-1662,2024-08-19,Jakarta,Electronics,ELEC-S33Z4,25,12682112,CV Kargo Lambat,Air,62500.0,1,1,On Time,25.0
ORD-2024-1663,2024-10-10,Bandung,Automotive,AUTO-TQ1WZ,9,1120202,Mitra Abadi,Air,54500.0,2,2,On Time,0.0
ORD-2024-1664,2024-01-19,Jayapura,Clothing,CLTH-LCLM9,19,286101,CV Maju Jaya,Sea,49548.45,10,10,On Time,20.0
ORD-2024-1665,2024-03-29,Jakarta,Clothing,CLTH-5HD97,21,338238,CV Maju Jaya,Air,60500.0,1,1,On Time,0.0
ORD-2024-1666,2024-05-28,Medan,Clothing,CLTH-5DDBT,13,409908,Mitra Abadi,Air,59750.0,5,5,On Time,10.0
ORD-2024-1667,2024-01-01,Jakarta,Clothing,CLTH-7AAVU,24,259767,CV Kargo Lambat,Sea,27000.0,2,9,Late,75.0
ORD-2024-1668,2024-01-07,Jakarta,Home & Garden,HMGN-GS0DO,40,2328554,Global Trans,Air,70000.0,3,3,On Time,0.0
ORD-2024-1669,2024-06-09,Jakarta,Clothing,CLTH-SG9P6,2,323943,CV Maju Jaya,Air,51000.0,3,3,On Time,0.0
ORD-2024-1670,2024-07-31,Jayapura,Clothing,CLTH-9GHB6,25,288058,CV Kargo Lambat,Air,87938.42,10,10,On Time,45.0
ORD-2024-1671,2024-02-12,Makassar,Clothing,CLTH-T4NKX,19,179119,CV Kargo Lambat,Truck,34250.0,5,11,Late,71.0
ORD-2024-1672,2024-03-18,Surabaya,Home & Garden,HMGN-BNK88,24,846633,Mitra Abadi,Air,62000.0,7,7,On Time,0.0
ORD-2024-1673,2024-12-06,Jakarta,Clothing,CLTH-1DC9I,21,438851,CV Kargo Lambat,Truck,30500.0,1,6,Late,80.0
ORD-2024-1674,2024-01-21,Surabaya,Electronics,ELEC-9JUP5,16,18739232,PT Logistik Cepat,Air,58000.0,5,5,On Time,0.0
ORD-2024-1675,2024-03-29,Jakarta,Electronics,ELEC-DANVP,5,14031618,CV Maju Jaya,Truck,22500.0,3,3,On Time,0.0
ORD-2024-1676,2024-09-12,Bandung,Automotive,AUTO-A0R3B,26,5166347,CV Kargo Lambat,Air,63000.0,2,7,Late,75.0
ORD-2024-1677,2024-12-10,Surabaya,Electronics,ELEC-1DKIX,24,12419625,CV Kargo Lambat,Truck,32000.0,5,9,Late,54.0
ORD-2024-1678,2024-07-17,Surabaya,Automotive,AUTO-AVQR4,24,4151933,CV Maju Jaya,Air,62000.0,6,6,On Time,0.0
ORD-2024-1679,2024-02-27,Surabaya,Clothing,CLTH-PF526,31,260242,PT Logistik Cepat,Air,65500.0,6,6,On Time,0.0
ORD-2024-1680,2024-05-09,Surabaya,Clothing,CLTH-S4QXX,14,397980,PT Logistik Cepat,Air,57000.0,6,6,On Time,0.0
ORD-2024-1681,2024-08-16,Jakarta,Clothing,CLTH-TELZ9,19,462101,CV Kargo Lambat,Air,59500.0,3,7,Late,65.0
ORD-2024-1682,2024-10-08,Surabaya,Electronics,ELEC-2VF0O,11,7820107,PT Logistik Cepat,Air,55500.0,5,5,On Time,0.0
ORD-2024-1683,2024-04-10,Makassar,Clothing,CLTH-J6EV0,14,431249,PT Logistik Cepat,Truck,30500.0,5,5,On Time,10.0
ORD-2024-1684,2024-09-28,Makassar,Clothing,CLTH-J0COX,6,422932,CV Maju Jaya,Sea,19500.0,7,7,On Time,10.0
ORD-2024-1685,2024-02-01,Makassar,Electronics,ELEC-GJFTR,12,9094741,CV Maju Jaya,Air,59000.0,7,7,On Time,10.0
ORD-2024-1686,2024-04-15,Surabaya,Automotive,AUTO-OV7TE,1,6766154,PT Logistik Cepat,Sea,15500.0,6,6,On Time,0.0
ORD-2024-1687,2024-11-19,Jayapura,Automotive,AUTO-6G8JY,23,1411507,PT Logistik Cepat,Air,88867.05,14,14,On Time,20.0
ORD-2024-1688,2024-04-12,Jakarta,Clothing,CLTH-P5OUQ,39,217338,Global Trans,Air,69500.0,2,2,On Time,0.0
ORD-2024-1689,2024-02-02,Surabaya,Automotive,AUTO-BXQPE,8,4545645,Mitra Abadi,Truck,24000.0,5,5,On Time,0.0
ORD-2024-1690,2024-08-04,Bandung,Home & Garden,HMGN-T6MXI,16,2943868,Global Trans,Air,58000.0,1,1,On Time,0.0
ORD-2024-1691,2024-08-27,Jayapura,Automotive,AUTO-Y4XPC,37,5477974,Mitra Abadi,Sea,102069.47,11,11,On Time,20.0
ORD-2024-1692,2024-06-02,Jakarta,Home & Garden,HMGN-N6OZT,24,831977,Mitra Abadi,Truck,32000.0,2,2,On Time,0.0
ORD-2024-1693,2024-07-23,Surabaya,Automotive,AUTO-RMCT4,22,4259919,CV Maju Jaya,Truck,31000.0,7,7,On Time,0.0
ORD-2024-1694,2024-10-16,Jayapura,Clothing,CLTH-C89FM,10,332960,Global Trans,Air,70793.32,14,14,Damaged/Returned,20.0
ORD-2024-1695,2024-05-17,Bandung,Automotive,AUTO-5MFZA,17,6912837,Mitra Abadi,Sea,23500.0,3,3,On Time,0.0
ORD-2024-1696,2024-01-12,Bandung,Electronics,ELEC-JLBO9,13,10904629,CV Kargo Lambat,Sea,21500.0,2,5,Late,70.0
ORD-2024-1697,2024-04-09,Surabaya,Home & Garden,HMGN-4GAGX,24,1640167,CV Maju Jaya,Truck,32000.0,7,7,On Time,0.0
ORD-2024-1698,2024-09-30,Bandung,Electronics,ELEC-ZAL1A,24,5165697,CV Kargo Lambat,Air,62000.0,3,3,On Time,25.0
ORD-2024-1699,2024-01-06,Surabaya,Home & Garden,HMGN-Y4V1E,15,2123847,PT Logistik Cepat,Truck,27500.0,6,6,On Time,0.0
ORD-2024-1700,2024-11-04,Surabaya,Electronics,ELEC-0J9UC,17,6751116,CV Maju Jaya,Air,58500.0,7,7,On Time,0.0
ORD-2024-1701,2024-10-20,Surabaya,Clothing,CLTH-VSBAT,31,388916,CV Maju Jaya,Sea,30500.0,7,7,On Time,0.0
ORD-2024-1702,2024-05-14,Jakarta,Electronics,ELEC-JEV0X,32,12500727,Global Trans,Air,66000.0,1,1,Damaged/Returned,0.0
ORD-2024-1703,2024-01-24,Surabaya,Home & Garden,HMGN-PRELV,16,2701651,Global Trans,Sea,23000.0,5,5,Damaged/Returned,0.0
ORD-2024-1704,2024-07-02,Makassar,Automotive,AUTO-AKR6F,16,5041276,Global Trans,Truck,32000.0,6,6,On Time,10.0
ORD-2024-1705,2024-09-14,Jakarta,Automotive,AUTO-WWNJ5,8,7866765,PT Logistik Cepat,Air,54000.0,1,1,On Time,0.0
ORD-2024-1706,2024-04-14,Makassar,Automotive,AUTO-DO19A,17,2614474,CV Maju Jaya,Sea,27750.0,7,7,On Time,10.0
ORD-2024-1707,2024-07-20,Bandung,Automotive,AUTO-9CFWE,20,3639228,CV Maju Jaya,Truck,30000.0,1,1,On Time,0.0
ORD-2024-1708,2024-03-05,Medan,Electronics,ELEC-BCLV4,4,12138205,CV Maju Jaya,Air,53000.0,5,5,On Time,10.0
ORD-2024-1709,2024-01-05,Jayapura,Home & Garden,HMGN-8XNAS,23,1284730,Mitra Abadi,Truck,65549.21,13,13,On Time,20.0
ORD-2024-1710,2024-05-27,Jayapura,Home & Garden,HMGN-D8F6U,17,1172072,CV Kargo Lambat,Air,80813.18,13,13,On Time,45.0
ORD-2024-1711,2024-05-27,Jayapura,Home & Garden,HMGN-Q75TW,33,436376,PT Logistik Cepat,Sea,72721.52,11,11,On Time,20.0
ORD-2024-1712,2024-02-16,Surabaya,Electronics,ELEC-XS8S5,34,12773126,Mitra Abadi,Air,67000.0,6,6,On Time,0.0
ORD-2024-1713,2024-10-01,Medan,Clothing,CLTH-MKPBB,39,194867,CV Kargo Lambat,Sea,44250.0,6,11,Late,60.0
ORD-2024-1714,2024-06-09,Surabaya,Electronics,ELEC-EZBD3,23,6116693,PT Logistik Cepat,Truck,31500.0,5,5,On Time,0.0
ORD-2024-1715,2024-11-22,Medan,Electronics,ELEC-DL9G9,17,8864146,Global Trans,Sea,27750.0,5,5,On Time,10.0
ORD-2024-1716,2024-03-13,Makassar,Home & Garden,HMGN-FJQQ4,22,2134597,PT Logistik Cepat,Truck,36500.0,7,7,On Time,10.0
ORD-2024-1717,2024-10-19,Surabaya,Automotive,AUTO-7AW7C,17,4596412,CV Kargo Lambat,Sea,23500.0,5,8,Late,43.0
ORD-2024-1718,2024-08-03,Surabaya,Electronics,ELEC-V27TI,31,15081015,CV Maju Jaya,Truck,35500.0,5,5,On Time,0.0
ORD-2024-1719,2024-09-16,Jayapura,Clothing,CLTH-TKC6J,26,202917,PT Logistik Cepat,Truck,80507.46,13,13,On Time,20.0
ORD-2024-1720,2024-12-16,Surabaya,Electronics,ELEC-B4OET,15,8568629,Global Trans,Sea,22500.0,5,8,Late,23.0
ORD-2024-1721,2024-09-19,Surabaya,Electronics,ELEC-3K3FH,26,9907962,Global Trans,Truck,33000.0,6,6,On Time,0.0
ORD-2024-1722,2024-09-02,Surabaya,Automotive,AUTO-QXLEX,2,3103753,CV Maju Jaya,Air,51000.0,6,6,On Time,0.0
ORD-2024-1723,2024-11-05,Jakarta,Home & Garden,HMGN-VMFYC,35,2756811,CV Kargo Lambat,Sea,32500.0,3,3,On Time,25.0
ORD-2024-1724,2024-02-27,Surabaya,Electronics,ELEC-JJHKJ,13,8925072,Global Trans,Air,56500.0,5,5,On Time,0.0
ORD-2024-1725,2024-10-03,Bandung,Automotive,AUTO-NAANE,33,6675043,CV Kargo Lambat,Sea,31500.0,2,2,On Time,25.0
ORD-2024-1726,2024-12-09,Jakarta,Automotive,AUTO-KFKVT,15,7964459,Mitra Abadi,Truck,27500.0,3,7,Late,45.0
ORD-2024-1727,2024-09-23,Jayapura,Clothing,CLTH-YQU15,20,331267,CV Kargo Lambat,Truck,64622.56,14,14,On Time,45.0
ORD-2024-1728,2024-11-19,Bandung,Electronics,ELEC-TAJNW,16,12580838,PT Logistik Cepat,Truck,28000.0,1,1,On Time,0.0
ORD-2024-1729,2024-10-24,Bandung,Home & Garden,HMGN-W9B39,24,1064490,Mitra Abadi,Truck,32000.0,1,1,On Time,0.0
ORD-2024-1730,2024-07-19,Jakarta,Electronics,ELEC-2QM7I,8,17616223,Mitra Abadi,Sea,19000.0,1,1,On Time,0.0
ORD-2024-1731,2024-10-22,Surabaya,Clothing,CLTH-LZU2Y,1,276454,CV Kargo Lambat,Air,50500.0,5,5,On Time,25.0
ORD-2024-1732,2024-10-20,Jakarta,Clothing,CLTH-UGKD5,32,322940,Mitra Abadi,Sea,31000.0,1,1,On Time,0.0
ORD-2024-1733,2024-07-10,Jakarta,Electronics,ELEC-MNQJ0,34,17111679,Mitra Abadi,Sea,32000.0,1,1,On Time,0.0
ORD-2024-1734,2024-12-08,Makassar,Home & Garden,HMGN-7O0Q4,15,1211377,CV Kargo Lambat,Air,61250.0,5,14,Late,90.0
ORD-2024-1735,2024-08-30,Jakarta,Home & Garden,HMGN-4VC8F,11,2607395,PT Logistik Cepat,Sea,20500.0,3,3,On Time,0.0
ORD-2024-1736,2024-09-30,Jakarta,Electronics,ELEC-UP1BV,17,10022039,CV Maju Jaya,Sea,23500.0,2,2,On Time,0.0
ORD-2024-1737,2024-02-05,Bandung,Home & Garden,HMGN-XSJ7R,8,786619,Mitra Abadi,Air,54000.0,1,1,On Time,0.0
ORD-2024-1738,2024-09-17,Jakarta,Automotive,AUTO-K78MP,23,5756564,Global Trans,Sea,26500.0,2,2,On Time,0.0
ORD-2024-1739,2024-08-08,Jakarta,Electronics,ELEC-DYG8N,16,19441394,Mitra Abadi,Truck,28000.0,1,1,On Time,0.0
ORD-2024-1740,2024-10-17,Makassar,Clothing,CLTH-CS4D8,14,455909,CV Kargo Lambat,Air,60500.0,7,14,Late,65.0
ORD-2024-1741,2024-08-29,Jayapura,Automotive,AUTO-615LZ,14,5953911,Mitra Abadi,Truck,41065.6,11,11,On Time,20.0
ORD-2024-1742,2024-09-23,Jakarta,Electronics,ELEC-D92PE,18,5586563,PT Logistik Cepat,Sea,24000.0,3,3,On Time,0.0
ORD-2024-1743,2024-06-14,Bandung,Clothing,CLTH-CVMAT,16,122467,Global Trans,Air,58000.0,1,1,On Time,0.0
ORD-2024-1744,2024-10-13,Bandung,Electronics,ELEC-4Z05F,19,12083687,CV Maju Jaya,Sea,24500.0,1,1,On Time,0.0
ORD-2024-1745,2024-05-12,Jakarta,Home & Garden,HMGN-GJKLS,13,290629,CV Kargo Lambat,Truck,26500.0,3,3,On Time,25.0
ORD-2024-1746,2024-07-24,Jakarta,Home & Garden,HMGN-PUNLY,30,215073,CV Kargo Lambat,Air,65000.0,1,6,Late,75.0
ORD-2024-1747,2024-09-17,Bandung,Automotive,AUTO-RVRCU,23,2489186,Global Trans,Sea,26500.0,3,3,On Time,0.0
ORD-2024-1748,2024-03-10,Surabaya,Automotive,AUTO-497NF,19,5137187,CV Kargo Lambat,Air,59500.0,5,5,On Time,25.0
ORD-2024-1749,2024-05-18,Jakarta,Electronics,ELEC-7YLRW,9,13510362,Mitra Abadi,Air,54500.0,3,3,On Time,0.0
ORD-2024-1750,2024-11-29,Jayapura,Home & Garden,HMGN-Y88ER,29,2085369,PT Logistik Cepat,Truck,66234.5,10,10,On Time,20.0
ORD-2024-1751,2024-11-14,Surabaya,Electronics,ELEC-XCIMF,13,5389098,CV Maju Jaya,Sea,21500.0,5,5,On Time,0.0
ORD-2024-1752,2024-06-27,Surabaya,Home & Garden,HMGN-SYX2U,20,1175778,PT Logistik Cepat,Sea,25000.0,5,5,On Time,0.0
ORD-2024-1753,2024-07-01,Makassar,Automotive,AUTO-G0R22,14,6289324,Mitra Abadi,Sea,25500.0,7,7,On Time,10.0
ORD-2024-1754,2024-05-19,Jakarta,Electronics,ELEC-K5DSU,26,15791886,PT Logistik Cepat,Air,63000.0,3,3,On Time,0.0
ORD-2024-1755,2024-11-11,Makassar,Home & Garden,HMGN-3M5RJ,1,2152935,PT Logistik Cepat,Sea,15750.0,7,7,On Time,10.0
ORD-2024-1756,2024-08-31,Makassar,Clothing,CLTH-QZVK7,13,193038,Global Trans,Air,59750.0,6,6,On Time,10.0
ORD-2024-1757,2024-03-14,Jakarta,Clothing,CLTH-A9WN7,26,319789,PT Logistik Cepat,Air,63000.0,3,3,On Time,0.0
ORD-2024-1758,2024-01-27,Jakarta,Electronics,ELEC-6DFO7,12,12967351,PT Logistik Cepat,Air,56000.0,3,3,On Time,0.0
ORD-2024-1759,2024-12-21,Surabaya,Clothing,CLTH-2XS1C,1,223965,Mitra Abadi,Truck,20500.0,7,9,Late,13.57
ORD-2024-1760,2024-07-03,Surabaya,Clothing,CLTH-EJ1CH,13,264096,PT Logistik Cepat,Air,56500.0,5,5,On Time,0.0
ORD-2024-1761,2024-03-10,Surabaya,Home & Garden,HMGN-YK0S7,22,2135583,PT Logistik Cepat,Air,61000.0,5,5,On Time,0.0
ORD-2024-1762,2024-03-28,Makassar,Clothing,CLTH-37TKQ,8,347785,PT Logistik Cepat,Sea,21000.0,6,6,On Time,10.0
ORD-2024-1763,2024-04-05,Medan,Electronics,ELEC-0TBXR,18,17473549,Mitra Abadi,Air,63500.0,6,6,On Time,10.0
ORD-2024-1764,2024-03-26,Jakarta,Electronics,ELEC-H0981,18,7427658,CV Maju Jaya,Truck,29000.0,2,2,On Time,0.0
ORD-2024-1765,2024-03-08,Surabaya,Clothing,CLTH-C3E56,36,408130,Global Trans,Air,68000.0,5,5,On Time,0.0
ORD-2024-1766,2024-12-06,Jakarta,Electronics,ELEC-LATSH,11,8024840,Mitra Abadi,Sea,20500.0,1,3,Late,55.0
ORD-2024-1767,2024-08-03,Jakarta,Home & Garden,HMGN-B84EN,35,2727814,Global Trans,Sea,32500.0,3,3,Damaged/Returned,0.0
ORD-2024-1768,2024-12-12,Jakarta,Clothing,CLTH-9COLC,11,300416,PT Logistik Cepat,Air,55500.0,1,3,Late,55.0
